id,title,overview,release_date,vote_average,poster_path,genre_ids
997776,"Justice League x RWBY: Super Heroes & Huntsmen, Part One",,2023-04-25,7.8,/sjBFnG8DpouuWi161KbjbAER235.jpg,"애니메이션, 액션, 판타지"
1008005,La niña de la comunión,,2023-02-10,6.1,/sGSzha9K65abyvzBwXXnSV2sHWV.jpg,공포
868985,멕시코 만세?,광부였던 할아버지가 죽은 뒤 아내와 아이들을 데리고 고향으로 향한 판초. 그곳에서 유산 상속 문제로 친척들과 한바탕 난리를 치르게 되는데.,2023-03-23,7.4,/ieyUpr5ES9QEz1cn4clCnBf9XJl.jpg,"드라마, 코미디"
634649,스파이더맨: 노 웨이 홈,미스테리오의 계략으로 세상에 정체가 탄로난 스파이더맨 피터 파커는 하루 아침에 평범한 일상을 잃게 된다. 문제를 해결하기 위해 닥터 스트레인지를 찾아가 도움을 청하지만 뜻하지 않게 멀티버스가 열리면서 각기 다른 차원의 불청객들이 나타난다. 닥터 옥토퍼스를 비롯해 스파이더맨에게 깊은 원한을 가진 숙적들의 강력한 공격에 피터 파커는 사상 최악의 위기를 맞게 되는데…,2021-12-15,8,/voddFVdjUoAtfoZZp2RUmuZILDI.jpg,"액션, 모험, SF"
646389,플레인,"평소와 다를 것 없던 어느 날, 기장 토렌스는 비행기 운행 중 거대한 폭풍우를 만나 정체모를 섬에 불시착한다. 살아남았다는 기쁨도 잠시, 비행기를 탈취하려는 무장단체의 인질극이 시작되고 토렌스는 탑승객 중 가장 피해야 할 의문의 살인범 가스파레와 손을 잡고 승객들과 함께 탈출을 시도하는데… 무장단체의 표적은 단 하나, 토렌스와 탑승객들! 목숨을 건 위험한 탈출 작전이 시작된다!",2023-01-12,6.9,/8XDLgSlM6hb01iEWNRbqxKdFnGD.jpg,"액션, 모험, 스릴러"
455476,세인트 세이야: 더 비기닝,"강력한 힘을 가진 전쟁과 지혜의 신 ‘아테나’의 환생! 세상을 구할 수호 기사가 깨어난다!  어린 시절 누나 ‘패트리샤’가 납치된 후 홀로 자란 ‘세이야’  슬럼가 지하 격투장에서 벌어지는 결투로 근근이 살아가던 중, 위기의 상황에서 자신도 알지 못했던 미스터리한 힘이 발현되면서 ‘아테나’를 찾고 있던 ‘구라드’의 무장 조직에게 쫓기게 된다.  수수께끼의 남자 ‘알먼 키도’에 의해 가까스로 목숨을 구한 ‘세이야’는 그를 따라 도착한 은신처에서 ‘아테나’의 환생인 ‘시에나’와 마주한다.  오래전, 다른 신들에 맞서 인간을 지키던 전쟁과 지혜의 신 ‘아테나’ ‘알먼 키도’는 ‘시에나’에게 잠재된 ‘아테나’의 힘이 곧 깨어날 것이며, ‘세이야’는 ‘아테나’를 수호하고 세상을 지킬 성투사의 운명을 가졌다는 사실을 알려주는데...",2023-04-27,6.4,/fBNl8kpFMz5ugi3RGYfenKctzjq.jpg,"판타지, 액션, 모험"
1033219,Attack on Titan,,2022-09-30,6,/qNz4l8UgTkD8rlqiKZ556pCJ9iO.jpg,"액션, SF"
931935,La extorsión,,2023-04-06,7.5,/fn3Z1gfVUDWd8ZQ9m2VhdwCFCMW.jpg,"스릴러, 범죄"
869626,"마르셀, 신발 신은 조개","마르셀은 키가 1인치밖에 안 되는 귀여운 조개껍데기로, 할머니 코니, 애완용 보푸라기 앨런과 함께 다채로운 삶을 살아가고 있습니다. 한때는 거대한 조개 공동체의 일원이었지만, 지금은 미스터리한 비극의 유일한 생존자로 홀로 살아가고 있습니다. 하지만 한 다큐멘터리 영화감독이 에어비앤비 숙소의 어수선함 속에서 이들을 발견하고 온라인에 올린 단편 영화는 마르셀에게 수백만 명의 열렬한 팬을 확보하는 동시에 전례 없는 위험과 오랫동안 잃어버린 가족을 찾을 수 있다는 새로운 희망을 선사합니다.",2022-06-24,7.7,/jaYmP4Ct8YLnxWAW2oYkUjeXtzm.jpg,"애니메이션, 코미디, 가족, 드라마, 모험"
1016121,Beautiful Disaster,,2023-04-04,5.7,/bwdLflvCcOCRPqb1x13KPuYIzVx.jpg,"로맨스, 드라마, 코미디"
727340,헌트,"북한 고위 관리가 망명을 요청한 이후, 안기부 해외팀 차장 박평호와 국내팀 차장 김정도는 동림으로 알려진 안기부 내 스파이, 남파간첩 총책임자를 밝혀내는 임무를 맡는다. 이윽고 동림이 국가 안보를 위태롭게 할 1급 비밀 정보를 누설하기 시작하고 안기부의 해외팀과 국내팀은 서로를 조사하기에 이른다. 당장 스파이를 밝혀내지 못하면 자신이 혐의를 받을 수 있는 일촉즉발의 상황에서 평호와 정도는 서서히 진실을 찾아내고, 마침내 대한민국 1호 암살 작전이라는 거대한 사건과 직면하게 되는데...",2022-08-10,6.8,/owt8hAoRxyK2tkLj9G0nh0r3Vpr.jpg,"스릴러, 액션"
1105803,스내그,,2023-04-28,5.6,/nhj4Q39qMSk6X5Ly9j9Yqyjrg5A.jpg,"액션, 범죄, 스릴러"
675353,수퍼 소닉 2,강력한 파워의 ‘너클즈’와 함께 돌아온 천재 과학자 ‘닥터 로보트닉’에 맞서 지구를 구하기 위해 ‘소닉’과 새로운 파트너 ‘테일즈’가 전 세계를 누비는 스피드 액션 블록버스터.,2022-04-08,7.6,/arCDDZdvamNY628gWJVjlCycf69.jpg,"액션, 모험, 가족, 코미디"
458156,존 윅 3: 파라벨룸,"사랑하는 아내와 반려견이 죽은 후 복수를 위해 돌아온 전설의 킬러, 존 윅은 성역 콘티넨탈 호텔에서는 살인하면 안 된다는 룰을 깨면서 전세계 킬러들의 표적이 된다. 전편에서 존 윅이 국제암살자연맹에서 파문당한 직후 1시간 동안 도망갈 시간을 내어 준 윈스턴은 최고회의로부터 그를 도왔다는 이유로 자리에서 물러날 것을 요구받는다. 현상금이 1400만달러로 불어난 존 윅은 옛 동료이자 현재 카사블랑카 콘티넨탈 호텔의 지점장인 소피아에게 도움을 청한다.",2019-05-15,7.4,/judgsR2sH5kie1mTW94LWaebWLK.jpg,"액션, 스릴러, 범죄"
946310,De Piraten van Hiernaast II: De Ninja's van de Overkant,,2022-04-20,6.8,/uDsvma9dAwnDPVuCFi99YpWvBk0.jpg,"가족, 액션, 모험"
643215,아스테릭스 & 오벨릭스: 더 미들 킹덤,,2023-02-01,4.8,/hZvqv0iRg5S3Aqw3HjXw7gShG6g.jpg,"코미디, 모험, 가족"
876792,극장판 전생했더니 슬라임이었던 건에 대하여: 홍련의 인연편,"[템페스트]의 서쪽에 위치한 [라자 소아국]. 한때는 금 채굴로 번영했지만 지금은 번영의 그림자는 찾아볼 수조차 없고, 호수는 광산의 독에 오염되어 나라는 위기 상황에 처했다. 여왕 '토와'는 왕가에 대대로 전해 오는 왕관의 마력을 사용해 독을 제거하며 백성을 지키고 있었지만, 그 대가로 왕관에 걸려 있던 저주가 온몸에 퍼져 수명이 단축되고 있었다. 그러던 중, 템페스트에 갑자기 나타난 오거의 생존자 '히이로'. 베니마루 일행의 형님뻘이었다는 히이로는, 토와의 도움으로 살아남았던 것이었다. 자신을 구해 준 토와와 [라자 소아국]을 지키기 위해, 템페스트의 리무루에게 도움을 청하기 위해 온 히이로는 베니마루와 운명의 재회를 한다. 라자를 위기에서 구하기 위해, 그리고 토와에게 걸린 저주의 수수께끼를 풀기 위해, 리무루는 라자로 향하는데...... 그곳에는 놀라운 음모가 기다리고 있었다!",2022-11-25,7.7,/kHeX34lOrTM793hCiCS72cIYY6i.jpg,"애니메이션, 판타지, 모험"
758009,샷건 웨딩,"‘다아시’(제니퍼 로페즈)와 ‘톰’(조쉬 더하멜)의 결혼식 당일, 우여곡절 끝에 결혼식에 참석할 모두가 섬에 모인다. 모든 게 순조로워 보이던 그때!  갑자기 들이닥친 해적으로 인해 결혼식장의 모두가 인질이 되고… ‘다아시’와 ‘톰’은 무사히 혼인서약을 마치기 위해 목숨을 건 버진 로드를 걷게 되는데…  죽이든가, 죽든가! 2023년 3월, 가장 화X한 웨딩이 온다!",2022-12-28,6.4,/aGhII6CTTvpZwnElzAUB7ZbgjTN.jpg,"액션, 코미디, 로맨스"
298618,플래시,DC 코믹스의 슈퍼 히어로 `플래쉬`가 주인공인 영화,2023-06-14,0,/muD7qu9UagO08dZBout1YXwdE6a.jpg,"SF, 액션, 모험"
1111140,두 죄인과 노새,"이 작품은 자유로운 영혼을 지닌 두 여자가 총상 입은 현상금 사냥꾼을 만나고, 그의 현상금을 나눠 갖기 위해 추적에 동참하는 흥미진진한 서부극이다.",2023-04-21,6.3,/rd8sP6KMIL3xNdE6eVjcHpBGMF9.jpg,"서부, 액션"
324552,존 윅: 리로드,"업계 최고의 레전드 킬러 존 윅은 과거를 뒤로 한 채 평화로운 삶을 꿈꾸며 은퇴를 선언하지만, 과거 자신의 목숨을 구해 줬던 옛 동료 산티노와의 피로 맺은 암살자들의 룰에 발목을 잡히고 만다. 피의 맹세에 대한 선택권 없이 산티노의 청을 들어줘야만 하는 존 윅은 산티노의 지시대로 로마로 향한다. 국제 암살자 연합의 최고 자리를 탈취하기 위해 자신의 친누나를 대신 암살하라는 산티노의 계획으로 인해 존 윅은 위험에 빠지게 되고, 무려 700만 달러의 현상금에 눈이 먼 전 세계의 암살자들의 총구는 그를 향하는데...",2017-02-08,7.3,/yF41NLIYplr6ilBAF1KvEUny7DO.jpg,"액션, 스릴러, 범죄"
50014,헬프,"1963년, 미국 남부 미시시피 잭슨  흑인 가정부는 백인 주인과 화장실도 같이 쓸 수 없다?!  아무도 가정부의 삶에 대해 묻지 않았다. 그녀가 책을 쓰기 전까지는…  돈 많은 남자와 결혼해 정원과 가정부가 딸린 집의 안주인이 되는 게 최고의 삶이라 여기는 친구들과 달리 대학 졸업 후 작가의 꿈을 이루기 위해 지역 신문사에 취직한 ‘스키터(엠마 스톤)’. 살림 정보 칼럼의 대필을 맡게 된 그녀는 베테랑 가정부 ‘에이빌린(바이올라 데이비스)’에게 도움을 요청한다.  다른 인생은 꿈꿔보지도 못한 채 가정부가 되어 17명의 백인 아이를 헌신적으로 돌봤지만 정작 자신의 아들은 사고로 잃은 ‘에이빌린’. ‘스키터’에게 살림 노하우를 알려주던 그녀는 어느 누구도 관심 갖지 않았던 자신과 흑인 가정부들의 인생을 책으로 써보자는 위험한 제안을 받는다.  때 마침 주인집의 화장실을 썼다는 황당한 이유로 쫓겨난 가정부 ‘미니(옥타비아 스펜서)’가 두 여자의 아슬아슬하지만 유쾌한 반란에 합류한다. 차별과 불만을 이야기 하는 것조차 불법이 되고 생명을 위협받는 일이 되는 시대에, 태어나 처음으로 누군가에게 자신들의 이야기를 털어 놓기 시작하는 ‘에이빌린’과 ‘미니’. 그녀들의 용기 있는 고백은 세상을 발칵 뒤집을 만한 책을 탄생시키는데…",2011-08-09,8.2,/qMVZtwZIU9oussRb8al2Gb0YPQL.jpg,드라마
676710,어메이징 모리스,"신기한 능력으로 성공적인 사기 행각을 이어가던 모리스와 친구들! 4차원 소녀 ‘멜리시아’에게 정체가 탄로나 어쩔 수 없이 그녀를 도와 마을에 숨겨진 비밀을 찾아 나선 그들은 세상을 지배하려는 절대악 ‘쥐마왕’의 음모를 알아채지만 뜻하지 않은 위험에 처한다. 가까스로 잡혀있던 ‘복숭아’를 구해낸 모리스와 친구들은 마을에서 탈출을 시도하고, 멜리시아는 허당 피리꾼 ‘키이스’와 함께 쥐마왕에게 맞서기 위해 진짜 마술피리를 찾아나서는데..  쥐마왕의 정체는 과연 무엇? 그리고 모리스와 친구들은 무사히 마을에서 벗어날 수 있을 것인가?!",2022-12-16,6.9,/m4gi3r7JizAaURreUqjCk306vxz.jpg,"애니메이션, 모험, 코미디, 가족, 판타지"
60898,요재연담,"사람이 되고자 도를 닦는 세 자매 소소, 바바, 비비는 남자를 멀리해야 한다. 그러나, 큰 언니 소소가 어느날 길가에서 구해준 청년 호명을 세 자매가 모두 사랑하게 되면서, 그들은 수련에 정진하지 못하고 자꾸만 쾌락에 빠져든다. 이래선 안되겠다고 판단한 큰 언니 소소는 호명에게 돌아가서 학업에 전념할 것을 당부하고 다시 수련을 시작한다. 하지만, 이미 때는 늦어 있었다. 세 자매로부터 기를 빨아들인 호명은 요괴의 힘을 발휘하여 악행을 일삼았고, 이 때문에 자매들의 수련은 오히려 퇴행할 뿐이었다. 자신들의 과오를 깨달은 소소는 예전에 만났던 도사를 찾아 가서 대책을 구하는데.",1990-05-19,6.1,/fTUCwsxVoLFuodAtlL6aITP1B45.jpg,"판타지, 드라마, 공포"
964980,에어,"세기의 아이콘을 만든 그들의 실화! 당신이 알고 있는 그 이상의 이야기  1984년, 업계 꼴찌를 벗어나지 못하고 있는 나이키는 브랜드의 간판이 되어 줄 새로운 모델을 찾는다. 나이키의 스카우터 소니 바카로(맷 데이먼)는 NBA의 떠오르는 루키 마이클 조던이 나이키의 미래라고 생각한다. 그런데, 이미 시장을 장악한 컨버스와 아디다스가 그와의 계약을 노리는 상황 나이키 팀은 조던의 마음을 얻기 위한 전략을 세우는데….",2023-04-05,7.5,/u72FzpfOZLBkeUdL3o3jyYK9OxU.jpg,"드라마, 역사"
842945,슈퍼셀,,2023-03-17,6.2,/gbGHezV6yrhua0KfAgwrknSOiIY.jpg,액션
579884,Суворов: Великое путешествие,,2022-05-01,5.9,/aGz7lEXj4yZnBydthjBgTotsn1q.jpg,애니메이션
507086,쥬라기 월드: 도미니언,"공룡들의 터전이었던 이슬라 누블라 섬이 파괴된 후,  마침내 공룡들은 섬을 벗어나 세상 밖으로 출몰한다. 지상에 함께 존재해선 안 될 위협적 생명체인 공룡의 등장으로 인류 역사상 겪어보지 못한 사상 최악의 위기를 맞이한 인간들. 지구의 최상위 포식자 자리를 걸고 인간과 공룡의 최후의 사투가 펼쳐진다.",2022-06-01,6.8,/odxdUZWZ7fBfy3ZRj063wuJnZvo.jpg,"모험, 액션, SF"
265712,도라에몽: 스탠바이미,"공부도 꽝, 운동도 꽝, 무얼해도 덜렁대고 소심한 소년 진구.  그런 진구에게 행복한 꿈과 미래를 선물하는 임무를 받고 22세기에서 날아온 최고의 친구, 도라에몽!  대나무 헬리콥터, 어디로든 문, 투명망토, 암기빵, 그리고 타임머신까지!  도라에몽은 온갖 미래의 비밀도구로 오직 진구만을 위한 노력에 나선다.  마지못해 임무를 부여 받고 미래에서 끌려온 도라에몽은 누구보다 착한 마음씨를 지닌 진구와 점차 특별한 우정을 나누게 되지만,  언제까지나 함께할 것 같던 두 단짝에게도 이별의 순간이 찾아오는데..  과연 도라에몽은 진구의 꿈과 행복을 이뤄줄 수 있을까?  우리가 몰랐던 도라에몽의 처음, 그리고 마지막 이야기가 펼쳐진다!",2014-08-08,7.3,/q7YdWMCizuWCXsJkP7dQ7ASW7DJ.jpg,"애니메이션, 가족, SF, 판타지"
631842,똑똑똑,"휴가를 떠난 한 가족은 별장에 무단침입한 낯선 방문자들과 대치하게 된다. ‘레너드’(데이브 바티스타)와 낯선 방문자들은 세상의 종말을 막으러 왔다며, 가족 중 한 명을 희생시켜야만 인류의 멸망을 막을 수 있다는 잔혹한 선택을 하게 하는데… 가족을 살리면 인류가 멸망하고, 인류를 살리면 가족이 죽는다!",2023-02-01,6.4,/mCDSOfcVJfMkGUNrNpXWFO7oNBY.jpg,"공포, 스릴러"
361743,탑건: 매버릭,최고의 파일럿이자 전설적인 인물 매버릭은 자신이 졸업한 훈련학교 교관으로 발탁된다. 그의 명성을 모르던 팀원들은 매버릭의 지시를 무시하지만 실전을 방불케 하는 상공 훈련에서 눈으로 봐도 믿기 힘든 전설적인 조종 실력에 모두가 압도된다. 매버릭의 지휘 아래 견고한 팀워크를 쌓아가던 팀원들에게 국경을 뛰어넘는 위험한 임무가 주어지자 매버릭은 자신이 가르친 동료들과 함께 마지막이 될지 모를 하늘 위 비행에 나서는데...,2022-05-24,8.3,/jeqXUwNilvNqNXqAHsdwm5pEfae.jpg,"액션, 드라마"
324857,스파이더맨: 뉴 유니버스,"평범한 10대 마일스 모랄레스는 우연히 방사능 거미에 물려 스파이더맨 능력을 가지게 된다. 혼란스러워하던 마일스는 악당과 싸우고 있는 피터 파커를 마주치게 되고 피터 파커는 마일스가 자신과 같은 능력을 가지고 있음을 직감한다. 여러 개의 평행세계가 존재한다는 것을 알게 된 마일스와 피터 파커는 이후 스파이더우먼 스파이더 그웬, 스파이더맨 누아르, 스파이더햄 등 평행세계 속 공존하는 모든 스파이더맨들을 만나게 되는데... 하나의 유니버스에서 만나 팀을 결성한 스파이더맨들은 과연 세계를 구할 수 있을까?",2018-12-14,8.4,/vnWgIIEWAvWKOI65tm6h6VRbyY8.jpg,"액션, 모험, 애니메이션, SF"
